,LabelValue,Mean,Min,Max,Variance,Count,Volume,Mass,x,y,z,t
62,0.0,1.749009030450964e-05,0.0,0.07533098012208939,3.4921039384264265e-07,8204241.0,10255301.0,0.0,0.0,0.0,0.0,0.0
36,1002.0,0.017382615270024097,0.007634940091520548,0.03490301966667175,4.00440576384139e-05,135.0,168.75,2.346653061453253,-2.7048312591871277,-48.864328317663286,37.449189412411144,0.0
3,1003.0,0.02558846683750262,0.00552801787853241,0.059593118727207184,5.8943442429225215e-05,2416.0,3020.0,61.82173587940633,31.85411542761032,-30.59591149410185,57.698793125921036,0.0
58,1005.0,0.033019809087238394,0.004681392572820187,0.07079430669546127,0.0002053462303940997,1695.0,2118.75,55.968576402869076,2.767264115034083,58.89472143217414,10.009910647376458,0.0
47,1006.0,0.015324303561133183,0.0017622940940782428,0.04304266721010208,5.956099500435437e-05,1453.0,1816.25,22.266213074326515,12.247172160144379,-25.842845786417136,-19.541690615205404,0.0
20,1007.0,0.02938280836285135,0.0042565083131194115,0.0885729119181633,0.000241366946531852,2187.0,2733.75,64.2602018895559,36.55393085013266,15.305833863832179,-22.972619773492603,0.0
10,1008.0,0.04529583479477066,0.001978145679458976,0.08264143764972687,0.00021725951507332446,5454.0,6817.5,247.04348297067918,43.411955368456944,39.797021244071544,20.132966829231894,0.0
23,1009.0,0.0314616023971378,0.00047576462384313345,0.08996859192848206,0.00040999338632359154,7034.0,8792.5,221.30091126146726,42.585732891398486,5.829284557537859,-30.961417430470004,0.0
51,1010.0,0.020741376652236666,0.002038312144577503,0.04705527797341347,9.179116998680187e-05,908.0,1135.0,18.833170000230893,0.7758543761422149,5.595159086184723,9.412651417170498,0.0
17,1011.0,0.03182092203381441,6.362306885421276e-05,0.1036149337887764,0.0004430032701748781,9341.0,11676.25,297.23923271786043,27.617240591896746,50.07522167795259,-20.450681072953365,0.0
2,1012.0,0.034072857161071474,0.00250238087028265,0.07928749918937683,0.0002757158007816005,3440.0,4300.0,117.21062863408588,23.726396611007598,-59.99007417260042,-5.858675725805779,0.0
30,1013.0,0.02607815895219638,0.00020525993022602051,0.08982443064451218,0.00027353151741431434,2641.0,3301.25,68.87241779275064,6.638816186579033,42.16113989887287,-19.08834237817268,0.0
26,1014.0,0.02727678621317351,0.0016977841733023524,0.07358688116073608,0.00025726527117978816,1862.0,2327.5,50.789375928929076,1.9776289868968306,-62.01155021899625,4.045697352142859,0.0
24,1015.0,0.05304658731638905,0.007773524150252342,0.0944247618317604,0.00027060878188900497,6333.0,7916.25,335.94403747469187,54.53089132504334,-5.473952074739878,-9.704393763439198,0.0
57,1016.0,0.014368908977340226,0.00217499490827322,0.03949569910764694,5.687837059974258e-05,1505.0,1881.25,21.62520801089704,10.659697877644595,-0.8358221560924309,-7.927504433233544,0.0
31,1017.0,0.02030867708122565,0.008202940225601196,0.03499265015125275,3.64805869924197e-05,108.0,135.0,2.19333712477237,-1.9741253935940284,9.144826666706956,50.675821883842836,0.0
14,1018.0,0.029048942470231022,0.006081565748900175,0.054164912551641464,0.00012007471796418775,1047.0,1308.75,30.41424276633188,47.034337636727095,-39.015185374303876,25.881005595067098,0.0
21,1019.0,0.03009727539346057,0.008943394757807255,0.07068626582622528,0.0001274262166517842,1028.0,1285.0,30.939999104477465,43.1706258234825,-51.997959188578086,3.176209045279758,0.0
16,1020.0,0.033952762946994876,0.009147552773356438,0.07211657613515854,0.00014286198524327736,1656.0,2070.0,56.225775440223515,42.28676077439491,-60.917530203034026,19.18218018497671,0.0
44,1021.0,0.01923999090755136,0.0070504723116755486,0.03940632566809654,4.233350267530514e-05,159.0,198.75,3.059158554300666,9.76151706963229,54.62400193631088,-6.445987570330912,0.0
9,1022.0,0.02531644329721768,0.0025828033685684204,0.053457893431186676,0.00010384871955255389,4528.0,5660.0,114.63285524980165,33.44498018441102,5.476976206051358,48.59976970756694,0.0
35,1023.0,0.019845524904034708,0.01171231921762228,0.03132125735282898,2.5070248540703635e-05,46.0,57.5,0.9128941455855966,-3.1413359515788795,12.115507673681893,44.27747362211432,0.0
6,1024.0,0.026982904540130696,0.0041974554769694805,0.06956780701875687,0.00019258633313726692,3837.0,4796.25,103.53340472048149,31.15710874002759,-27.65327717772212,41.93483532847801,0.0
28,1025.0,0.023961391814252237,0.00454008299857378,0.05629463866353035,9.709873688823664e-05,1197.0,1496.25,28.68178600165993,0.2420684711205806,45.89081923697747,24.125913144646574,0.0
45,1026.0,0.02222458189173933,0.005628732964396477,0.051437608897686005,0.00011075956205585366,571.0,713.75,12.690236260183156,-0.7650332274522658,-64.67114846270262,24.573637878022748,0.0
7,1027.0,0.04612632382250304,0.011592471040785313,0.08414905518293381,0.0002322695371133684,5305.0,6631.25,244.70014787837863,34.69870362924507,-66.77966834414212,24.191482073077673,0.0
4,1028.0,0.034946507836921915,0.004782236181199551,0.07331641018390656,0.00020117286040817725,6952.0,8690.0,242.94812248228118,12.759815860037302,-64.03568653429085,47.47128025937551,0.0
13,1029.0,0.025196345626690545,0.00579844880849123,0.062342241406440735,9.719880912011772e-05,3687.0,4608.75,92.89892632560804,23.297854524376735,40.562251638019156,41.879138245459764,0.0
18,1030.0,0.03541925316303862,0.004067448433488607,0.08971014618873596,0.00038871653759342886,3499.0,4373.75,123.93196681747213,51.90548630444622,-21.15215306705247,2.028824128959991,0.0
11,1031.0,0.03241026105476328,0.004743859637528658,0.06777070462703705,0.0001506638268870724,2926.0,3657.5,94.83242384623736,49.408557914959715,14.45164816938419,33.244495829646304,0.0
61,1034.0,0.01351340407917041,0.003208689857274294,0.028151197358965874,2.8704686104471873e-05,206.0,257.5,2.7837612403091043,40.28386267759757,-9.634885955319033,16.770490301624328,0.0
0,1035.0,0.01778490009994058,0.002641464350745082,0.05528969690203667,5.1973466098664864e-05,812.0,1015.0,14.44133888115175,35.841344904523325,-28.485025520695324,10.295597309205535,0.0
25,2002.0,0.021335355837925753,0.006144649814814329,0.040826618671417236,6.855457493338537e-05,580.0,725.0,12.374506385996938,-6.5217139788338825,-48.69480543435604,39.126613735745536,0.0
56,2003.0,0.03123751525248858,0.007536442019045353,0.05785048007965088,0.00010074690133038204,699.0,873.75,21.835023161489516,-34.22520403106157,-31.734705899732802,61.42636409004271,0.0
1,2005.0,0.02561819989539493,0.0062220399267971516,0.05674811080098152,9.213428835920785e-05,903.0,1128.75,23.133234505541623,-3.650198726490662,57.189293457584974,9.695915808181025,0.0
22,2006.0,0.016293680656334044,0.0028259283863008022,0.066355861723423,0.00010179425344669409,1775.0,2218.75,28.92128316499293,-14.512620755590838,-26.802618531040412,-17.623253347609335,0.0
15,2007.0,0.036375749312247324,0.0003419682034291327,0.09112930297851562,0.00044354505327676456,3271.0,4088.75,118.985076000361,-38.722069503360466,20.997611473466904,-25.96770458606859,0.0
43,2008.0,0.05208467420774792,0.006248716730624437,0.09910641610622406,0.0003183330083936976,5216.0,6520.0,271.67366066761315,-46.35336888947307,39.50458331046779,18.652661877076124,0.0
8,2009.0,0.03842384680211945,3.2499240205652313e-06,0.09089551120996475,0.0005085098586066274,9123.0,11403.75,350.5407543757358,-47.807277936608855,0.5642776841061561,-28.10753728699865,0.0
34,2010.0,0.01652761326796718,0.002188939368352294,0.04533606022596359,5.3907554648166585e-05,709.0,886.25,11.718077806988731,-6.494337895664568,2.5038667507525925,9.993458049043802,0.0
50,2011.0,0.03898721340457345,2.36817277254886e-06,0.10037935525178909,0.0005404399039362572,14586.0,18232.5,568.6674947191084,-30.331515681587575,49.60893355697302,-21.40699214801925,0.0
29,2012.0,0.04037638492515303,0.0005784600507467985,0.10160093754529953,0.0004236208821941173,4965.0,6206.25,200.4687511533848,-27.938514006528607,-61.34728611331232,-5.125979888542655,0.0
46,2013.0,0.02391889783553646,1.4298756468633655e-05,0.07104552537202835,0.0001756084468166903,4597.0,5746.25,109.95517334996111,-5.4784194442810845,38.737286090432676,-25.234055390600815,0.0
54,2014.0,0.02471181711075921,0.001281820354051888,0.07880911976099014,0.00018700937839679976,1295.0,1618.75,32.00180315843318,-3.486728894207626,-66.44889692057023,0.9141784853554289,0.0
5,2015.0,0.050032818640288676,0.005921095609664917,0.08963069319725037,0.00019084731140602538,5158.0,6447.5,258.069278546609,-56.86564418183455,-2.817415811405704,-8.10576521913245,0.0
48,2016.0,0.014935896965808725,0.00034149078419432044,0.050018828362226486,9.463126885566074e-05,3252.0,4065.0,48.57153693280998,-14.014257659848939,1.6269414588188653,-25.509126692956606,0.0
19,2017.0,0.02271623665898161,0.0044920858927071095,0.053933560848236084,0.00011016748463840553,2531.0,3163.75,57.49479498388246,-7.805989417264209,8.469827865140196,61.385198492903065,0.0
12,2018.0,0.028190726519642047,0.004168795421719551,0.05738404020667076,8.914061397298472e-05,1238.0,1547.5,34.90011943131685,-48.47155377816319,-40.262427508628846,25.267331894675415,0.0
38,2019.0,0.038819758424704726,0.01506798341870308,0.06130606308579445,9.074509222097687e-05,330.0,412.5,12.81052028015256,-41.12894671965764,-56.692535058542184,5.407616641449395,0.0
39,2020.0,0.031786559512073397,0.00739058805629611,0.06622176617383957,0.00012088281310676958,1728.0,2160.0,54.92717483686283,-44.92444922424562,-59.48883764398965,23.626352664092437,0.0
60,2021.0,0.02205190787341959,0.005214311648160219,0.044903714209795,8.489243440551671e-05,283.0,353.75,6.240689928177744,-7.6208761019094435,53.796430924567545,-7.062635614812863,0.0
52,2022.0,0.019630161543673644,0.003843511687591672,0.05780395120382309,0.00011572906025272845,963.0,1203.75,18.90384556655772,-46.62598328253389,1.4408357651131303,33.268353759675584,0.0
27,2023.0,0.018272000905599887,0.004058124963194132,0.03510299324989319,5.7581361356322865e-05,236.0,295.0,4.312192213721573,-6.362394899647282,-5.363792272824661,48.177973131118655,0.0
59,2024.0,0.0234083536652319,0.004074820317327976,0.04817194864153862,7.389773049827239e-05,3112.0,3890.0,72.84679660620168,-46.215289938279454,-15.249142478709365,45.07411396377162,0.0
53,2025.0,0.024677687146481064,0.004138182383030653,0.07380355894565582,0.00012338097288391273,1974.0,2467.5,48.71375442715362,-5.165887609223053,37.059041626640315,33.87232042783422,0.0
33,2026.0,0.02550599391766294,0.005503777880221605,0.058088771998882294,9.98186428422464e-05,854.0,1067.5,21.78211880568415,-6.654404339181127,-65.36138350419327,25.61271961223747,0.0
40,2027.0,0.039595108793201696,0.00796084851026535,0.07524200528860092,0.00014557089181538928,4613.0,5766.25,182.65223686303943,-35.210534207164635,-69.03688759796485,30.279193502074502,0.0
55,2028.0,0.029517547085762142,0.0038432274013757706,0.07092761993408203,0.00014268962289407976,9916.0,12395.0,292.6959969024174,-10.610932538847823,-57.92305592558207,49.63396171991103,0.0
32,2029.0,0.027141956493175055,0.0027606699150055647,0.07640419900417328,0.00014819493276912955,5381.0,6726.25,146.05086788977496,-21.10301398501639,39.0237821158104,46.93476661016759,0.0
37,2030.0,0.043889751977544175,0.003692569211125374,0.08464179188013077,0.0002452836995807455,6789.0,8486.25,297.9675261755474,-55.63986447940593,-26.73869048757362,-2.2732158744717585,0.0
42,2031.0,0.029076622494312004,0.004470137879252434,0.07123380899429321,0.00020797194917322016,2798.0,3497.5,81.35638973908499,-54.33479241979919,10.931718313897438,33.03713655400622,0.0
49,2034.0,0.01639676838796459,0.004686773754656315,0.04888980835676193,7.11691483020544e-05,147.0,183.75,2.410324953030795,-42.89171079913393,-9.432651708438666,13.028261676732075,0.0
41,2035.0,0.025785090467712005,0.0011987066827714443,0.06010427325963974,0.00015798573521344682,1377.0,1721.25,35.50606957403943,-43.54190670827151,-39.62646575007654,6.605861782166923,0.0
